crs,station_name,n_observed,first_observed,last_observed,n_internal_gaps,internal_gap_years
HES,Hessle,27,1997.0,2024.0,0,
HEV,Hever,27,1997.0,2024.0,0,
HEW,Heworth,27,1997.0,2024.0,0,
HEX,Hexham,27,1997.0,2024.0,0,
HFD,Hereford,27,1997.0,2024.0,0,
HFE,Hertford East,27,1997.0,2024.0,0,
HFN,Hertford North,27,1997.0,2024.0,0,
HFS,Hatfield and Stainforth,27,1997.0,2024.0,0,
HFX,Halifax,27,1997.0,2024.0,0,
HGD,Hungerford,27,1997.0,2024.0,0,
HGF,Hag Fold,27,1997.0,2024.0,0,
HGG,Haggerston,15,2010.0,2024.0,0,
HGM,Higham,27,1997.0,2024.0,0,
HGN,Hough Green,27,1997.0,2024.0,0,
HGR,Hither Green,27,1997.0,2024.0,0,
HGS,Hastings,27,1997.0,2024.0,0,
HGT,Harrogate,27,1997.0,2024.0,0,
HGY,Harringay,27,1997.0,2024.0,0,
HHB,Heysham Port,27,1997.0,2024.0,0,
HHD,Holyhead,27,1997.0,2024.0,0,
HHE,Haywards Heath,27,1997.0,2024.0,0,
HHL,Heath High Level,27,1997.0,2024.0,0,
HHY,Highbury and Islington,19,2006.0,2024.0,0,
HIA,Hampton-In-Arden,27,1997.0,2024.0,0,
HIB,High Brooms,27,1997.0,2024.0,0,
HID,Hall-I'-Th'-Wood,27,1997.0,2024.0,0,
HIG,Highbridge and Burnham,27,1997.0,2024.0,0,
HIL,Hillside,27,1997.0,2024.0,0,
HIN,Hindley,27,1997.0,2024.0,0,
HIP,Highams Park,27,1997.0,2024.0,0,
HIR,Horton-In-Ribblesdale,27,1997.0,2024.0,0,
HIT,Hitchin,27,1997.0,2024.0,0,
HKC,Hackney Central,27,1997.0,2024.0,0,
HKH,Hawkhead,27,1997.0,2024.0,0,
HKM,Hykeham,27,1997.0,2024.0,0,
HKN,Hucknall,27,1997.0,2024.0,0,
HKW,Hackney Wick,27,1997.0,2024.0,0,
HLB,Hildenborough,27,1997.0,2024.0,0,
HLC,Helensburgh Central,27,1997.0,2024.0,0,
HLD,Hellifield,27,1997.0,2024.0,0,
HLE,Hillington East,27,1997.0,2024.0,0,
HLF,Hillfoot,27,1997.0,2024.0,0,
HLG,Hall Green,27,1997.0,2024.0,0,
HLI,Healing,27,1997.0,2024.0,0,
HLL,Heath Low Level,27,1997.0,2024.0,0,
HLM,Holmwood,27,1997.0,2024.0,0,
HLN,Harlington (Bedfordshire),27,1997.0,2024.0,0,
HLR,Hall Road,27,1997.0,2024.0,0,
HLS,Hilsea,27,1997.0,2024.0,0,
HLU,Helensburgh Upper,27,1997.0,2024.0,0,
HLW,Hillington West,27,1997.0,2024.0,0,
HLY,Holytown,27,1997.0,2024.0,0,
HMC,Hampton Court,27,1997.0,2024.0,0,
HMD,Hampden Park (Sussex),27,1997.0,2024.0,0,
HME,Hamble,27,1997.0,2024.0,0,
HML,Hemel Hempstead,27,1997.0,2024.0,0,
HMM,Hammerton,27,1997.0,2024.0,0,
HMN,Homerton,27,1997.0,2024.0,0,
HMP,Hampton (London),27,1997.0,2024.0,0,
HMS,Helmsdale,27,1997.0,2024.0,0,
HMT,Ham Street,27,1997.0,2024.0,0,
HMW,Hampton Wick,27,1997.0,2024.0,0,
HMY,Hairmyres,27,1997.0,2024.0,0,
HNA,Hinton Admiral,27,1997.0,2024.0,0,
HNB,Herne Bay,27,1997.0,2024.0,0,
HNC,Hamilton Central,27,1997.0,2024.0,0,
HND,Hanborough,27,1997.0,2024.0,0,
HNF,Hednesford,27,1997.0,2024.0,0,
HNG,Hengoed,27,1997.0,2024.0,0,
HNH,Herne Hill,27,1997.0,2024.0,0,
HNK,Hinckley (Leics),27,1997.0,2024.0,0,
HNL,Henley-In-Arden,27,1997.0,2024.0,0,
HNT,Huntly,27,1997.0,2024.0,0,
HNW,Hamilton West,27,1997.0,2024.0,0,
HNX,Hunts Cross,27,1997.0,2024.0,0,
HOC,Hockley,27,1997.0,2024.0,0,
HOH,Harrow-On-The-Hill,19,2006.0,2024.0,0,
HOK,Hook,27,1997.0,2024.0,0,
HOL,Holton Heath,27,1997.0,2024.0,0,
HON,Honiton,27,1997.0,2024.0,0,
HOO,Hooton,27,1997.0,2024.0,0,
HOP,Hope (Derbyshire),27,1997.0,2024.0,0,
HOR,Horley,27,1997.0,2024.0,0,
HOT,Henley-On-Thames,27,1997.0,2024.0,0,
HOU,Hounslow,27,1997.0,2024.0,0,
HOV,Hove,27,1997.0,2024.0,0,
HOW,Howden,27,1997.0,2024.0,0,
HOX,Hoxton,15,2010.0,2024.0,0,
HOY,Honley,27,1997.0,2024.0,0,
HOZ,Howwood (Renfrewshire),24,2000.0,2024.0,0,
HPA,Honor Oak Park,27,1997.0,2024.0,0,
HPD,Harpenden,27,1997.0,2024.0,0,
HPE,Hope (Flintshire),27,1997.0,2024.0,0,
HPL,Hartlepool,27,1997.0,2024.0,0,
HPN,Hapton,27,1997.0,2024.0,0,
HPQ,Harwich International,27,1997.0,2024.0,0,
HPT,Hopton Heath,27,1997.0,2024.0,0,
HRD,Harling Road,27,1997.0,2024.0,0,
HRE,Horden,5,2020.0,2024.0,0,
HRH,Horsham,27,1997.0,2024.0,0,
HRL,Harlech,27,1997.0,2024.0,0,
HRM,Harrietsham,27,1997.0,2024.0,0,
HRN,Hornsey,27,1997.0,2024.0,0,
HRO,Harold Wood,27,1997.0,2024.0,0,
HRR,Harrington,27,1997.0,2024.0,0,
HRS,Horsforth,27,1997.0,2024.0,0,
HRW,Harrow and Wealdstone,27,1997.0,2024.0,0,
HRY,Harringay Green Lanes,27,1997.0,2024.0,0,
HSB,Helsby,27,1997.0,2024.0,0,
HSC,Hoscar,27,1997.0,2024.0,0,
HSD,Hamstead (Birmingham),27,1997.0,2024.0,0,
HSG,Hathersage,27,1997.0,2024.0,0,
HSK,Hassocks,27,1997.0,2024.0,0,
HSL,Haslemere,27,1997.0,2024.0,0,
HST,High Street (Glasgow),27,1997.0,2024.0,0,
HSW,Heswall,27,1997.0,2024.0,0,
HSY,Horsley,27,1997.0,2024.0,0,
HTC,Heaton Chapel,27,1997.0,2024.0,0,
HTE,Hatch End,27,1997.0,2024.0,0,
HTF,Hartford (Cheshire),27,1997.0,2024.0,0,
HTH,Handforth,27,1997.0,2024.0,0,
HTN,Hatton,27,1997.0,2024.0,0,
HTO,Hightown,27,1997.0,2024.0,0,
HTW,Hartwood,27,1997.0,2024.0,0,
HTY,Hattersley,27,1997.0,2024.0,0,
HUB,Hunmanby,27,1997.0,2024.0,0,
HUD,Huddersfield,27,1997.0,2024.0,0,
HUL,Hull,27,1997.0,2024.0,0,
HUN,Huntingdon,27,1997.0,2024.0,0,
HUP,Humphrey Park,27,1997.0,2024.0,0,
HUR,Hurst Green,27,1997.0,2024.0,0,
HUT,Hutton Cranswick,27,1997.0,2024.0,0,
HUY,Huyton,27,1997.0,2024.0,0,
HVF,Haverfordwest,27,1997.0,2024.0,0,
HVN,Havenhouse,27,1997.0,2024.0,0,
HWB,Hawarden Bridge,27,1997.0,2024.0,0,
HWC,Harwich Town,27,1997.0,2024.0,0,
HWD,Hawarden,27,1997.0,2024.0,0,
HWH,Haltwhistle,27,1997.0,2024.0,0,
HWI,Horwich Parkway,24,2000.0,2024.0,0,
HWM,Harlow Mill,27,1997.0,2024.0,0,
HWN,Harlow Town,27,1997.0,2024.0,0,
HWV,Heathrow Terminal 5 (Rail Station Only),6,2019.0,2024.0,0,
HWW,How Wood (Hertfordshire),27,1997.0,2024.0,0,
HWY,High Wycombe,27,1997.0,2024.0,0,
HXM,Hoveton and Wroxham,27,1997.0,2024.0,0,
HXX,Heathrow Terminals 2 and 3 (Rail Station Only),6,2019.0,2024.0,0,
HYB,Honeybourne,27,1997.0,2024.0,0,
HYC,Hyde Central,27,1997.0,2024.0,0,
HYD,Heyford,27,1997.0,2024.0,0,
HYH,Hythe (Essex),27,1997.0,2024.0,0,
HYK,Hoylake,27,1997.0,2024.0,0,
HYL,Hayle,27,1997.0,2024.0,0,
HYM,Haymarket,27,1997.0,2024.0,0,
HYN,Hyndland,27,1997.0,2024.0,0,
HYR,Haydons Road,27,1997.0,2024.0,0,
HYS,Hayes (Kent),27,1997.0,2024.0,0,
HYT,Hyde North,27,1997.0,2024.0,0,
HYW,Hinchley Wood,27,1997.0,2024.0,0,
IFD,Ilford,27,1997.0,2024.0,0,
IFI,Ifield,27,1997.0,2024.0,0,
IGD,Invergordon,27,1997.0,2024.0,0,
ILK,Ilkley,27,1997.0,2024.0,0,
ILN,Ilkeston,8,2017.0,2024.0,0,
IMW,Imperial Wharf,16,2009.0,2024.0,0,
INC,Ince (Manchester),27,1997.0,2024.0,0,
INE,Ince and Elton (Cheshire),27,1997.0,2024.0,0,
ING,Invergowrie,27,1997.0,2024.0,0,
INH,Invershin,27,1997.0,2024.0,0,
INK,Inverkeithing,27,1997.0,2024.0,0,
INP,Inverkip,27,1997.0,2024.0,0,
INR,Inverurie,27,1997.0,2024.0,0,
INS,Insch,27,1997.0,2024.0,0,
INT,Ingatestone,27,1997.0,2024.0,0,
INV,Inverness,27,1997.0,2024.0,0,
IPS,Ipswich,27,1997.0,2024.0,0,
IRL,Irlam,27,1997.0,2024.0,0,
IRV,Irvine,27,1997.0,2024.0,0,
ISL,Isleworth,27,1997.0,2024.0,0,
ISP,Islip,27,1997.0,2024.0,0,
IVA,Inverness Airport,3,2022.0,2024.0,0,
IVR,Iver,27,1997.0,2024.0,0,
IVY,Ivybridge,27,1997.0,2024.0,0,
JCH,James Cook University Hospital,11,2014.0,2024.0,0,
JEQ,Jewellery Quarter,27,1997.0,2024.0,0,
JHN,Johnstone (Renfrewshire),27,1997.0,2024.0,0,
JOH,Johnston (Pembs),27,1997.0,2024.0,0,
JOR,Jordanhill,27,1997.0,2024.0,0,
KBC,Kinbrace,27,1997.0,2024.0,0,
KBF,Kirkby-In-Furness,27,1997.0,2024.0,0,
KBK,Kents Bank,27,1997.0,2024.0,0,
KBN,Kilburn High Road,27,1997.0,2024.0,0,
KBW,Knebworth,27,1997.0,2024.0,0,
KBX,Kirby Cross,27,1997.0,2024.0,0,
KCK,Knockholt,27,1997.0,2024.0,0,
KDB,Kidbrooke,27,1997.0,2024.0,0,
KDG,Kidsgrove,27,1997.0,2024.0,0,
KDY,Kirkcaldy,27,1997.0,2024.0,0,
KEH,Keith,27,1997.0,2024.0,0,
KEI,Keighley,27,1997.0,2024.0,0,
KEL,Kelvedon,27,1997.0,2024.0,0,
KEM,Kemble,27,1997.0,2024.0,0,
KEN,Kendal,27,1997.0,2024.0,0,
KET,Kettering,27,1997.0,2024.0,0,
KEY,Keyham,27,1997.0,2024.0,0,
KGE,Kingsknowe,27,1997.0,2024.0,0,
KGH,Kinghorn,27,1997.0,2024.0,0,
KGL,Kings Langley,27,1997.0,2024.0,0,
KGM,Kingham,27,1997.0,2024.0,0,
KGN,Kings Nympton,27,1997.0,2024.0,0,
KGP,Kings Park,27,1997.0,2024.0,0,
KGS,Kings Sutton,27,1997.0,2024.0,0,
KGT,Kilgetty,27,1997.0,2024.0,0,
KGX,London Kings Cross,27,1997.0,2024.0,0,
KID,Kidderminster,27,1997.0,2024.0,0,
KIL,Kildonan,27,1997.0,2024.0,0,
KIN,Kingussie,27,1997.0,2024.0,0,
KIR,Kirkby (Merseyside),27,1997.0,2024.0,0,
KIT,Kintbury,27,1997.0,2024.0,0,
KIV,Kiveton Bridge,27,1997.0,2024.0,0,
KKB,Kirkby-in-Ashfield,27,1997.0,2024.0,0,
KKD,Kirkdale,27,1997.0,2024.0,0,
KKH,Kirkhill,27,1997.0,2024.0,0,
KKM,Kirkham and Wesham,27,1997.0,2024.0,0,
KKN,Kirknewton,27,1997.0,2024.0,0,
KKS,Kirk Sandall,27,1997.0,2024.0,0,
KLD,Kildale,27,1997.0,2024.0,0,
KLF,Kirkstall Forge,9,2016.0,2024.0,0,
KLM,Kilmaurs,27,1997.0,2024.0,0,
KLN,Kings Lynn,27,1997.0,2024.0,0,
KLY,Kenley,27,1997.0,2024.0,0,
KMH,Kempston Hardwick,27,1997.0,2024.0,0,
KMK,Kilmarnock,27,1997.0,2024.0,0,
KML,Kemsley,27,1997.0,2024.0,0,
KMP,Kempton Park Racecourse,25,1997.0,2024.0,2,2001;2002
KMS,Kemsing,27,1997.0,2024.0,0,
KNA,Knaresborough,27,1997.0,2024.0,0,
KND,Kingswood,27,1997.0,2024.0,0,
KNE,Kennett,27,1997.0,2024.0,0,
KNF,Knutsford,27,1997.0,2024.0,0,
KNG,Kingston,27,1997.0,2024.0,0,
KNI,Knighton,27,1997.0,2024.0,0,
KNL,Kensal Green,27,1997.0,2024.0,0,
KNN,Kings Norton,27,1997.0,2024.0,0,
KNO,Knottingley,27,1997.0,2024.0,0,
KNR,Kensal Rise,27,1997.0,2024.0,0,
KNS,Kennishead,27,1997.0,2024.0,0,
KNT,Kenton,27,1997.0,2024.0,0,
KNU,Knucklas,27,1997.0,2024.0,0,
KNW,Kenilworth,7,2018.0,2024.0,0,
KPA,Kensington Olympia,27,1997.0,2024.0,0,
KPT,Kilpatrick,27,1997.0,2024.0,0,
KRK,Kirkconnel,27,1997.0,2024.0,0,
KSL,Kearsley (Manchester),27,1997.0,2024.0,0,
KSN,Kearsney (Kent),27,1997.0,2024.0,0,
KSW,Kirkby Stephen,27,1997.0,2024.0,0,
KTH,Kent House,27,1997.0,2024.0,0,
KTL,Kirton Lindsey,27,1997.0,2024.0,0,
KTN,Kentish Town,27,1997.0,2024.0,0,
KTR,Kintore,5,2020.0,2024.0,0,
KTW,Kentish Town West,27,1997.0,2024.0,0,
KVD,Kelvindale,19,2006.0,2024.0,0,
KVP,Kiveton Park,27,1997.0,2024.0,0,
KWB,Kew Bridge,27,1997.0,2024.0,0,
KWD,Kirkwood,27,1997.0,2024.0,0,
KWG,Kew Gardens,27,1997.0,2024.0,0,
KWL,Kidwelly,27,1997.0,2024.0,0,
KWN,Kilwinning,27,1997.0,2024.0,0,
KYL,Kyle Of Lochalsh,27,1997.0,2024.0,0,
KYN,Keynsham,27,1997.0,2024.0,0,
LAC,Lancing,27,1997.0,2024.0,0,
LAD,Ladywell,27,1997.0,2024.0,0,
LAG,Langwith-Whaley Thorns,27,1997.0,2024.0,0,
LAI,Laindon,27,1997.0,2024.0,0,
LAK,Lakenheath,27,1997.0,2024.0,0,
LAM,Lamphey,27,1997.0,2024.0,0,
LAN,Lancaster,27,1997.0,2024.0,0,
LAP,Lapford,27,1997.0,2024.0,0,
LAR,Largs,27,1997.0,2024.0,0,
LAS,Llansamlet,27,1997.0,2024.0,0,
LAU,Laurencekirk,16,2009.0,2024.0,0,
LAW,Landywood,27,1997.0,2024.0,0,
LAY,Layton (Lancs),27,1997.0,2024.0,0,
LBG,London Bridge,27,1997.0,2024.0,0,
LBK,Long Buckby,27,1997.0,2024.0,0,
LBO,Loughborough,27,1997.0,2024.0,0,
LBR,Llanbedr,27,1997.0,2024.0,0,
LBT,Larbert,27,1997.0,2024.0,0,
LBZ,Leighton Buzzard,27,1997.0,2024.0,0,
LCC,Lochluichart,27,1997.0,2024.0,0,
LCG,Lochgelly,27,1997.0,2024.0,0,
LCK,Lockwood,27,1997.0,2024.0,0,
LCL,Lochailort,27,1997.0,2024.0,0,
LCN,Lincoln,27,1997.0,2024.0,0,
LCS,Locheilside,27,1997.0,2024.0,0,
LDN,Llandanwg,27,1997.0,2024.0,0,
LDS,Leeds,27,1997.0,2024.0,0,
LDY,Ladybank,27,1997.0,2024.0,0,
LEA,Leagrave,27,1997.0,2024.0,0,
LEB,Lea Bridge,9,2016.0,2024.0,0,
LED,Ledbury,27,1997.0,2024.0,0,
LEE,Lee (London),27,1997.0,2024.0,0,
LEG,Lea Green,24,2000.0,2024.0,0,
LEH,Lea Hall,27,1997.0,2024.0,0,
LEI,Leicester,27,1997.0,2024.0,0,
LEL,Lelant,27,1997.0,2024.0,0,
LEM,Leyton Midland Road,27,1997.0,2024.0,0,
LEN,Lenham,27,1997.0,2024.0,0,
LEO,Leominster,27,1997.0,2024.0,0,
LER,Leytonstone High Road,27,1997.0,2024.0,0,
LES,Leigh-On-Sea,27,1997.0,2024.0,0,
LET,Letchworth Garden City,27,1997.0,2024.0,0,
LEU,Leuchars (For St. Andrews),27,1997.0,2024.0,0,
LEV,Leven,1,2024.0,2024.0,0,
LEW,Lewisham,27,1997.0,2024.0,0,
LEY,Leyland,27,1997.0,2024.0,0,
LFD,Lingfield,27,1997.0,2024.0,0,
LGB,Langbank,27,1997.0,2024.0,0,
LGD,Lingwood,27,1997.0,2024.0,0,
LGE,Long Eaton,27,1997.0,2024.0,0,
LGF,Longfield,27,1997.0,2024.0,0,
LGG,Langley Green,27,1997.0,2024.0,0,
LGJ,Loughborough Junction,27,1997.0,2024.0,0,
LGK,Longbeck,27,1997.0,2024.0,0,
LGM,Langley Mill,27,1997.0,2024.0,0,
LGN,Longton,27,1997.0,2024.0,0,
LGO,Llangynllo,27,1997.0,2024.0,0,
LGS,Langside,27,1997.0,2024.0,0,
LGW,Langwathby,27,1997.0,2024.0,0,
LHA,Loch Awe,27,1997.0,2024.0,0,
LHD,Leatherhead,27,1997.0,2024.0,0,
LHE,Loch Eil Outward Bound,27,1997.0,2024.0,0,
LHM,Lealholm,27,1997.0,2024.0,0,
LHO,Langho,27,1997.0,2024.0,0,
LHS,Limehouse,27,1997.0,2024.0,0,
LHW,Lochwinnoch,27,1997.0,2024.0,0,
LIC,Lichfield City,27,1997.0,2024.0,0,
LID,Lidlington,27,1997.0,2024.0,0,
LIH,Leigh (Kent),27,1997.0,2024.0,0,
LIN,Linlithgow,27,1997.0,2024.0,0,
LIP,Liphook,27,1997.0,2024.0,0,
LIS,Liss,27,1997.0,2024.0,0,
LIT,Littlehampton,27,1997.0,2024.0,0,
LIV,Liverpool Lime Street,27,1997.0,2024.0,0,
LKE,Lake,27,1997.0,2024.0,0,
LLA,Llanaber,27,1997.0,2024.0,0,
LLC,Llandecwyn,27,1997.0,2024.0,0,
LLD,Llandudno,27,1997.0,2024.0,0,
LLE,Llanelli,27,1997.0,2024.0,0,
LLF,Llanfairfechan,27,1997.0,2024.0,0,
LLG,Llangadog,27,1997.0,2024.0,0,
LLH,Llangennech,27,1997.0,2024.0,0,
LLI,Llandybie,27,1997.0,2024.0,0,
LLJ,Llandudno Junction,27,1997.0,2024.0,0,
LLL,Llandeilo,27,1997.0,2024.0,0,
LLM,Llangammarch,27,1997.0,2024.0,0,
LLN,Llandaf,27,1997.0,2024.0,0,
LLO,Llandrindod,27,1997.0,2024.0,0,
LLR,Llanharan,18,2007.0,2024.0,0,
LLS,Llanishen,27,1997.0,2024.0,0,
LLT,Llanbister Road,27,1997.0,2024.0,0,
LLV,Llandovery,27,1997.0,2024.0,0,
LLW,Llwyngwril,27,1997.0,2024.0,0,
LLY,Llwynypia,27,1997.0,2024.0,0,
LMR,Low Moor,8,2017.0,2024.0,0,
LMS,Leamington Spa,27,1997.0,2024.0,0,
LNB,Llanbradach,27,1997.0,2024.0,0,
LND,Longniddry,27,1997.0,2024.0,0,
LNG,Longcross,27,1997.0,2024.0,0,
LNK,Lanark,27,1997.0,2024.0,0,
LNR,Llanwrda,27,1997.0,2024.0,0,
LNW,Llanwrtyd,27,1997.0,2024.0,0,
LNY,Langley (Berks),27,1997.0,2024.0,0,
LNZ,Lenzie,27,1997.0,2024.0,0,
LOB,Longbridge,27,1997.0,2024.0,0,
LOC,Lockerbie,27,1997.0,2024.0,0,
LOF,London Fields,27,1997.0,2024.0,0,
LOH,Lostock Hall,27,1997.0,2024.0,0,
LOO,Looe,27,1997.0,2024.0,0,
LOS,Lostwithiel,27,1997.0,2024.0,0,
LOT,Lostock,27,1997.0,2024.0,0,
LOW,Lowdham,27,1997.0,2024.0,0,
LPG,Llanfairpwll,27,1997.0,2024.0,0,
LPR,Long Preston,27,1997.0,2024.0,0,
LPT,Longport,27,1997.0,2024.0,0,
LPW,Lapworth,27,1997.0,2024.0,0,
LPY,Liverpool South Parkway,19,2006.0,2024.0,0,
LRB,London Road (Brighton),27,1997.0,2024.0,0,
LRD,London Road (Guildford),27,1997.0,2024.0,0,
LRG,Lairg,27,1997.0,2024.0,0,
LRH,Larkhall,19,2006.0,2024.0,0,
LSK,Liskeard,27,1997.0,2024.0,0,
LSN,Livingston North,27,1997.0,2024.0,0,
LST,London Liverpool Street,27,1997.0,2024.0,0,
LSW,Leasowe,27,1997.0,2024.0,0,
LSY,Lower Sydenham,27,1997.0,2024.0,0,
LTG,Lostock Gralam,27,1997.0,2024.0,0,
LTH,Llanhilleth,18,2007.0,2024.0,0,
LTK,Little Kimble,27,1997.0,2024.0,0,
LTL,Littleborough,27,1997.0,2024.0,0,
LTM,Lytham,27,1997.0,2024.0,0,
LTN,Luton Airport Parkway,27,1997.0,2024.0,0,
LTP,Littleport,27,1997.0,2024.0,0,
LTS,Lelant Saltings,27,1997.0,2024.0,0,
LTT,Little Sutton,27,1997.0,2024.0,0,
LTV,Lichfield Trent Valley,27,1997.0,2024.0,0,
LUD,Ludlow,27,1997.0,2024.0,0,
LUT,Luton,27,1997.0,2024.0,0,
LUX,Luxulyan,27,1997.0,2024.0,0,
LVC,Liverpool Central,27,1997.0,2024.0,0,
LVG,Livingston South,27,1997.0,2024.0,0,
LVJ,Liverpool James Street,27,1997.0,2024.0,0,
LVM,Levenshulme,27,1997.0,2024.0,0,
LVN,Littlehaven,27,1997.0,2024.0,0,
LVT,Lisvane and Thornhill,27,1997.0,2024.0,0,
LWH,Lawrence Hill,27,1997.0,2024.0,0,
LWM,Llantwit Major,20,2005.0,2024.0,0,
LWR,Llanrwst,27,1997.0,2024.0,0,
LWS,Lewes,27,1997.0,2024.0,0,
LWT,Lowestoft,27,1997.0,2024.0,0,
LYC,Lympstone Commando,27,1997.0,2024.0,0,
LYD,Lydney,27,1997.0,2024.0,0,
LYE,Lye (West Midlands),27,1997.0,2024.0,0,
LYM,Lympstone Village,27,1997.0,2024.0,0,
LYP,Lymington Pier,27,1997.0,2024.0,0,
LYT,Lymington Town,27,1997.0,2024.0,0,
LZB,Lazonby and Kirkoswald,27,1997.0,2024.0,0,
MAC,Macclesfield,27,1997.0,2024.0,0,
MAG,Maghull,27,1997.0,2024.0,0,
MAI,Maidenhead,27,1997.0,2024.0,0,
MAL,Malden Manor,27,1997.0,2024.0,0,
MAN,Manchester Piccadilly,27,1997.0,2024.0,0,
MAO,Martins Heron,27,1997.0,2024.0,0,
MAR,Margate,27,1997.0,2024.0,0,
MAS,Manors,27,1997.0,2024.0,0,
MAT,Matlock,27,1997.0,2024.0,0,
MAU,Mauldeth Road,27,1997.0,2024.0,0,
MAX,Maxwell Park,27,1997.0,2024.0,0,
MAY,Maybole,27,1997.0,2024.0,0,
MBK,Millbrook (Hants),27,1997.0,2024.0,0,
MBR,Middlesbrough,27,1997.0,2024.0,0,
MBT,Marsh Barton,2,2023.0,2024.0,0,
MCB,Moulsecoomb,27,1997.0,2024.0,0,
MCE,MetroCentre,27,1997.0,2024.0,0,
MCH,March,27,1997.0,2024.0,0,
MCM,Morecambe,27,1997.0,2024.0,0,
MCN,Machynlleth,27,1997.0,2024.0,0,
MCO,Manchester Oxford Road,27,1997.0,2024.0,0,
MCV,Manchester Victoria,27,1997.0,2024.0,0,
MDB,Maidstone Barracks,27,1997.0,2024.0,0,
MDE,Maidstone East,27,1997.0,2024.0,0,
MDG,Midgham,27,1997.0,2024.0,0,
MDL,Middlewood,27,1997.0,2024.0,0,
MDN,Maiden Newton,27,1997.0,2024.0,0,
MDS,Morden South,27,1997.0,2024.0,0,
MDW,Maidstone West,27,1997.0,2024.0,0,
MEC,Meols Cop,27,1997.0,2024.0,0,
MEL,Meldreth,27,1997.0,2024.0,0,
MEN,Menheniot,27,1997.0,2024.0,0,
MEO,Meols,27,1997.0,2024.0,0,
MEP,Meopham,27,1997.0,2024.0,0,
MER,Merthyr Tydfil,27,1997.0,2024.0,0,
MES,Melton (Suffolk),27,1997.0,2024.0,0,
MEV,Merthyr Vale,27,1997.0,2024.0,0,
MEW,Maesteg (Ewenny Road),27,1997.0,2024.0,0,
MEX,Mexborough,27,1997.0,2024.0,0,
MEY,Merryton,20,2005.0,2024.0,0,
MFA,Morfa Mawddach,27,1997.0,2024.0,0,
MFF,Minffordd,27,1997.0,2024.0,0,
MFH,Milford Haven,27,1997.0,2024.0,0,
MFL,Mount Florida,27,1997.0,2024.0,0,
MFT,Mansfield,27,1997.0,2024.0,0,
MGM,Metheringham,27,1997.0,2024.0,0,
MGN,Marston Green,27,1997.0,2024.0,0,
MHM,Merstham,27,1997.0,2024.0,0,
MHR,Market Harborough,27,1997.0,2024.0,0,
MHS,Meadowhall,27,1997.0,2024.0,0,
MIA,Manchester Airport,27,1997.0,2024.0,0,
MIC,Micheldever,27,1997.0,2024.0,0,
MIH,Mills Hill (Manchester),27,1997.0,2024.0,0,
MIJ,Mitcham Junction,27,1997.0,2024.0,0,
MIK,Micklefield,27,1997.0,2024.0,0,
MIL,Mill Hill Broadway,27,1997.0,2024.0,0,
MIM,Moreton-In-Marsh,27,1997.0,2024.0,0,
MIN,Milliken Park,27,1997.0,2024.0,0,
MIR,Mirfield,27,1997.0,2024.0,0,
MIS,Mistley,27,1997.0,2024.0,0,
MKC,Milton Keynes Central,27,1997.0,2024.0,0,
MKM,Melksham,27,1997.0,2024.0,0,
MKR,Market Rasen,27,1997.0,2024.0,0,
MKT,Marks Tey,27,1997.0,2024.0,0,
MLB,Millbrook (Bedfordshire),27,1997.0,2024.0,0,
MLD,Mouldsworth,27,1997.0,2024.0,0,
MLF,Milford (Surrey),27,1997.0,2024.0,0,
MLG,Mallaig,27,1997.0,2024.0,0,
MLH,Mill Hill (Lancs),27,1997.0,2024.0,0,
MLM,Millom,27,1997.0,2024.0,0,
MLN,Milngavie,27,1997.0,2024.0,0,
MLT,Malton,27,1997.0,2024.0,0,
MLW,Marlow,27,1997.0,2024.0,0,
MLY,Morley,27,1997.0,2024.0,0,
MMO,Melton Mowbray,27,1997.0,2024.0,0,
MNC,Markinch,27,1997.0,2024.0,0,
MNE,Manea,27,1997.0,2024.0,0,
MNG,Manningtree,27,1997.0,2024.0,0,
MNN,Menston,27,1997.0,2024.0,0,
MNP,Manor Park,27,1997.0,2024.0,0,
MNR,Manor Road,27,1997.0,2024.0,0,
MNS,Maghull North,7,2018.0,2024.0,0,
MOB,Mobberley,27,1997.0,2024.0,0,
MOG,Moorgate,27,1997.0,2024.0,0,
MON,Monifieth,27,1997.0,2024.0,0,
MOO,Muir Of Ord,27,1997.0,2024.0,0,
MOR,Mortimer,27,1997.0,2024.0,0,
MOS,Moss Side,27,1997.0,2024.0,0,
MOT,Motspur Park,27,1997.0,2024.0,0,
MPK,Mosspark,27,1997.0,2024.0,0,
MPL,Marple,27,1997.0,2024.0,0,
MPT,Morpeth,27,1997.0,2024.0,0,
MRB,Manorbier,27,1997.0,2024.0,0,
MRD,Morchard Road,27,1997.0,2024.0,0,
MRF,Moorfields,27,1997.0,2024.0,0,
MRN,Marden (Kent),27,1997.0,2024.0,0,
MRP,Moorthorpe,27,1997.0,2024.0,0,
MRR,Morar,27,1997.0,2024.0,0,
MRS,Monks Risborough,27,1997.0,2024.0,0,
MRT,Moreton (Merseyside),27,1997.0,2024.0,0,
MRW,Meridian Water,6,2019.0,2024.0,0,
MRY,Maryport,27,1997.0,2024.0,0,
MSD,Moorside,27,1997.0,2024.0,0,
MSH,Mossley Hill,27,1997.0,2024.0,0,
MSK,Marske,27,1997.0,2024.0,0,
MSL,Mossley (Manchester),27,1997.0,2024.0,0,
MSN,Marsden (Yorks),27,1997.0,2024.0,0,
